subject,subject_grades,subject_session
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
CY20101-PHYSICAL CHEMISTRY I,C,Autumn19
CY20103-ORGANIC CHEMISTRY I,B,Autumn19
CY20105-INORGANIC CHEMISTRY I,A,Autumn19
CY29001-PHYSICAL CHEMISTRY LABORATORY I,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,D,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,D,Autumn19
HS66005-,B,Autumn19
PH20003-PHYSICS-II,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
CY20102-PHYSICAL CHEMISTRY II,A,Spring20
CY20106-INORGANIC CHEMISTRY II,P,Spring20
CY21006-ORGANIC CHEMISTRY II,D,Spring20
CY29002-INORGANIC CHEMISTRY LABORATORY I,B,Spring20
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20018-SANSKRIT AND HERITAGE,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
CY31003-ORGANIC CHEMISTRY III,B,Autumn20
CY31007-INORGANIC CHEMISTRY III,B,Autumn20
CY39001-PHYSICAL CHEMISTRY LABORATORY II,A,Autumn20
CY39003-ORGANIC CHEMISTRY LABORATORY II,I,Autumn20
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,A,Autumn20
EP60020-,D,Autumn20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,A,Spring21
CY38002-VIVA,C,Spring21
CY39004-INORGANIC CHEMISTRY LABORATORY II,,Spring21
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,B,Spring21
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,C,Spring21
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,C,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
CY20101-PHYSICAL CHEMISTRY I,EX,Autumn19
CY20103-ORGANIC CHEMISTRY I,EX,Autumn19
CY20105-INORGANIC CHEMISTRY I,EX,Autumn19
CY29001-PHYSICAL CHEMISTRY LABORATORY I,EX,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS60063-,A,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn19
PH20003-PHYSICS-II,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
BS41004-ADVANCES IN PROTEIN STRUCTURE AND FUNCTION,EX,Spring20
CY20102-PHYSICAL CHEMISTRY II,EX,Spring20
CY20106-INORGANIC CHEMISTRY II,EX,Spring20
CY21006-ORGANIC CHEMISTRY II,EX,Spring20
CY29002-INORGANIC CHEMISTRY LABORATORY I,A,Spring20
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS30048-GERMAN,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
BS60003-,EX,Autumn20
BS60005-,EX,Autumn20
CY31003-ORGANIC CHEMISTRY III,EX,Autumn20
CY31007-INORGANIC CHEMISTRY III,EX,Autumn20
CY39001-PHYSICAL CHEMISTRY LABORATORY II,EX,Autumn20
CY39003-ORGANIC CHEMISTRY LABORATORY II,I,Autumn20
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,EX,Autumn20
EP60020-,EX,Autumn20
CD61004-,EX,Spring21
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,EX,Spring21
CY38002-VIVA,EX,Spring21
CY39004-INORGANIC CHEMISTRY LABORATORY II,,Spring21
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,EX,Spring21
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,EX,Spring21
CY61038-,A,Spring21
ES60008-,EX,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CY20101-PHYSICAL CHEMISTRY I,B,Autumn19
CY20103-ORGANIC CHEMISTRY I,EX,Autumn19
CY20105-INORGANIC CHEMISTRY I,EX,Autumn19
CY29001-PHYSICAL CHEMISTRY LABORATORY I,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS30095-GLOBALISATION AND CULTURE,B,Autumn19
PH20003-PHYSICS-II,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CY20102-PHYSICAL CHEMISTRY II,A,Spring20
CY20106-INORGANIC CHEMISTRY II,C,Spring20
CY21006-ORGANIC CHEMISTRY II,B,Spring20
CY29002-INORGANIC CHEMISTRY LABORATORY I,EX,Spring20
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS30047-FRENCH,C,Spring20
MA20013-DISCRETE MATHEMATICS,D,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA60002-,C,Spring20
CY31003-ORGANIC CHEMISTRY III,B,Autumn20
CY31007-INORGANIC CHEMISTRY III,EX,Autumn20
CY39001-PHYSICAL CHEMISTRY LABORATORY II,EX,Autumn20
CY39003-ORGANIC CHEMISTRY LABORATORY II,I,Autumn20
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,A,Autumn20
EP60020-,B,Autumn20
MA39011-OBJECT ORIENTED SYSTEMS DESIGN LABORATORY,B,Autumn20
MA61023-,B,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,C,Spring21
BM63020-,P,Spring21
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,A,Spring21
CY38002-VIVA,C,Spring21
CY39004-INORGANIC CHEMISTRY LABORATORY II,,Spring21
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,B,Spring21
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,B,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
