subject,subject_grades,subject_session
GG20005-INTRODUCTION TO EARTH SCIENCE,A,Autumn20
GG21103-PALEONTOLOGY,EX,Autumn20
GG21105-MINERALOGY,A,Autumn20
GG29003-PALEONTOLOGY LAB.,EX,Autumn20
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,I,Autumn20
RX60018-,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring21
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring21
GG20107-STRUCTURAL GEOLOGY,A,Spring21
GG28002-FIELD WORK (3 WEEKS),,Spring21
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring21
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring21
HS20001-ECONOMICS,B,Spring21
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,C,Spring20
PH11001-PHYSICS,B,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EX20001-PHYSICS OF SOLID EARTH,A,Autumn20
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn20
GG21103-PALEONTOLOGY,EX,Autumn20
GG21105-MINERALOGY,A,Autumn20
GG29003-PALEONTOLOGY LAB.,A,Autumn20
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,I,Autumn20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring21
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring21
GG20107-STRUCTURAL GEOLOGY,B,Spring21
GG28002-FIELD WORK (3 WEEKS),,Spring21
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring21
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring21
HS20001-ECONOMICS,A,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,C,Spring20
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn20
EX20001-PHYSICS OF SOLID EARTH,B,Autumn20
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn20
GG21103-PALEONTOLOGY,B,Autumn20
GG21105-MINERALOGY,B,Autumn20
GG29003-PALEONTOLOGY LAB.,A,Autumn20
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring21
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring21
GG20107-STRUCTURAL GEOLOGY,C,Spring21
GG28002-FIELD WORK (3 WEEKS),,Spring21
GG29002-DETERMINATIVE MINERALOGY LABORATORY,C,Spring21
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring21
HS20001-ECONOMICS,C,Spring21
