subject,subject_grades,subject_session
EP60006-,A,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60014-,B,Spring20
NA60048-,B,Spring20
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,P,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,D,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
ME21101-FLUID MECHANICS,P,Autumn18
ME21103-MECHANICS OF SOLIDS,D,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,P,Autumn18
NA21101-HYDROSTATICS AND STABILITY,C,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,C,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,D,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,P,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
CL60006-,B,Spring19
ES61007-,X,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,D,Spring19
NA39004-CAD-CAM LAB.,C,Spring19
NA39006-MARINE DESIGN LABORATORY - I,D,Spring19
NA40010-OFFSHORE TECHNOLOGY,P,Spring19
NA47005-PROJECT-I,,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,F,Autumn20
NA60022-,B,Autumn20
NA60047-,P,Autumn20
NA61001-,B,Autumn20
RX60012-,B,Autumn20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60014-,EX,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME21103-MECHANICS OF SOLIDS,B,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,EX,Autumn18
NA21101-HYDROSTATICS AND STABILITY,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,B,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn19
NA31005-RESISTANCE AND PROPULSION,C,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,EX,Autumn19
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,P,Spring19
NA31002-MARINE DESIGN,B,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring19
NA31006-SEAKEEPING & MANEUVERING,P,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,C,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,B,Spring19
HS30066-VISUAL COMMUNICATION,C,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,D,Autumn20
NA47005-PROJECT-I,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA60045-,A,Autumn20
NA60047-,EX,Autumn20
EP60004-,B,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,A,Spring20
NA60014-,B,Spring20
NA60038-,EX,Spring20
NA60060-,A,Spring20
NA60064-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME21103-MECHANICS OF SOLIDS,D,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,C,Autumn18
NA21101-HYDROSTATICS AND STABILITY,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,C,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,D,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
IM60006-,B,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring19
NA31006-SEAKEEPING & MANEUVERING,C,Spring19
NA39004-CAD-CAM LAB.,P,Spring19
NA39006-MARINE DESIGN LABORATORY - I,P,Spring19
NA60014-,B,Spring19
NA47005-PROJECT-I,EX,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA60045-,B,Autumn20
NA60047-,EX,Autumn20
NA61001-,A,Autumn20
RX60018-,C,Autumn20
EP60004-,A,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,B,Spring20
NA60038-,A,Spring20
NA60060-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME21103-MECHANICS OF SOLIDS,P,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,C,Autumn18
NA21101-HYDROSTATICS AND STABILITY,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring18
ME22002-THERMODYNAMICS,C,Spring18
NA21001-MARINE HYDRODYNAMICS,C,Spring18
NA21004-SHIP STRENGTH,P,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,D,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
MA60002-,P,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,D,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,C,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,C,Spring19
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA60003-,P,Autumn20
NA60045-,D,Autumn20
NA60047-,P,Autumn20
NA61001-,C,Autumn20
EP60010-,A,Spring20
HS60084-,C,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60014-,C,Spring20
NA60060-,P,Spring20
NA60064-,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,A,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME21103-MECHANICS OF SOLIDS,B,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn18
NA21101-HYDROSTATICS AND STABILITY,B,Autumn18
AI61002-,P,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,B,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,EX,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,D,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
BM60112-,A,Spring19
ET60006-,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
NA31002-MARINE DESIGN,B,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring19
NA31006-SEAKEEPING & MANEUVERING,EX,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
EP60020-,A,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
NA47005-PROJECT-I,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,EX,Autumn20
NA61001-,A,Autumn20
AI61005-,A,Spring20
EP60008-,A,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60038-,EX,Spring20
NA60048-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
ME21101-FLUID MECHANICS,P,Autumn18
ME21103-MECHANICS OF SOLIDS,P,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn18
NA21101-HYDROSTATICS AND STABILITY,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,P,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,D,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,C,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn19
CH62028-,D,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,D,Spring19
NA31006-SEAKEEPING & MANEUVERING,C,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40010-OFFSHORE TECHNOLOGY,D,Spring19
NA47005-PROJECT-I,C,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA60014-,A,Autumn20
NA60045-,A,Autumn20
NA61001-,A,Autumn20
CE60112-,C,Spring20
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,B,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,C,Spring20
NA60060-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME21103-MECHANICS OF SOLIDS,C,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,EX,Autumn18
NA21101-HYDROSTATICS AND STABILITY,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,P,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,D,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,EX,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
ET61002-,C,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,EX,Spring19
NA31006-SEAKEEPING & MANEUVERING,A,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,EX,Spring19
EP60020-,B,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,B,Autumn20
NA47005-PROJECT-I,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,B,Autumn20
AI61002-,B,Spring20
BM60112-,A,Spring20
IM31002-QUALITY ENGINEERING,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60022-,A,Spring20
NA60038-,A,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME21103-MECHANICS OF SOLIDS,EX,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,EX,Autumn18
NA21101-HYDROSTATICS AND STABILITY,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME21008-KINEMATICS  OF MACHINES,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,EX,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,EX,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn19
NA31005-RESISTANCE AND PROPULSION,A,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,EX,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,EX,Autumn19
ME22004-DYNAMICS OF MACHINES,D,Spring19
NA31002-MARINE DESIGN,EX,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,EX,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
EP60020-,A,Autumn20
EP60021-,EX,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,C,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,EX,Autumn20
EP60008-,A,Spring20
ET60027-,EX,Spring20
HS30048-GERMAN,D,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,B,Spring20
NA60038-,A,Spring20
NA60048-,A,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
