subject,subject_grades,subject_session
ME30005-HEAT TRANSFER,D,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,B,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,C,Autumn19
MT30001-MATERIALS ENGINEERING,B,Autumn19
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,P,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,C,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,D,Spring20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME47603-PROJECT-I,EX,Autumn20
ME60033-,A,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,A,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
IM60068-,A,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,B,Spring21
ME60006-,B,Spring21
ME60416-,A,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
HS20001-ECONOMICS,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
ME20001-DYNAMICS,B,Autumn18
ME29701-WORKSHOP PROCESS-II,EX,Autumn18
BM60112-,P,Spring19
CR30008-CRYOGENIC ASPECTS OF HYDROGEN ENERGY,A,Spring19
CS21003-ALGORITHMS - I,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
ME21004-THERMO-FLUID SCIENCE,B,Spring19
ME21008-KINEMATICS  OF MACHINES,C,Spring19
ME29002-MECHANISM SESSIONAL,B,Spring19
HS60005-,B,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,D,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,D,Autumn19
EP60020-,C,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME47603-PROJECT-I,EX,Autumn20
ME48701-SUMMER TRAINING,C,Autumn20
ME60133-,C,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,EX,Autumn20
MF41601-SOFT COMPUTING,A,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,EX,Spring21
ME60012-,B,Spring21
ME60416-,A,Spring21
ME60430-,B,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,B,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,B,Autumn18
HS30097-FINANCIAL INSTITUTIONS & MARKETS,C,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
BM60112-,C,Spring19
CS21003-ALGORITHMS - I,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
ME21004-THERMO-FLUID SCIENCE,A,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME29002-MECHANISM SESSIONAL,A,Spring19
RT30018-RUBBER PROCESS ENGINEERING,C,Spring19
CS60045-,D,Autumn19
HS30068-SYMBOLIC LOGIC,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,P,Autumn19
ME30005-HEAT TRANSFER,P,Autumn19
"ME31007-CASTING, FORMING AND WELDING",P,Autumn19
ME31013-MECHANICS OF SOLIDS,P,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,P,Autumn19
EP60010-,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring20
EP60005-,EX,Autumn20
ME40601-SYSTEMS & CONTROL,D,Autumn20
ME48701-SUMMER TRAINING,EX,Autumn20
ME60133-,C,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,A,Autumn20
MF41601-SOFT COMPUTING,A,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
RX60012-,C,Autumn20
AI61002-,B,Spring21
ME48602-COMPREHENSIVE VIVA,B,Spring21
ME60006-,C,Spring21
ME60012-,B,Spring21
ME60136-,EX,Spring21
ME60310-,D,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
ET60002-,C,Spring19
HS40085-LABOUR ECONOMICS,A,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
ME21004-THERMO-FLUID SCIENCE,EX,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
BM60023-,A,Autumn19
HS62002-,A,Autumn19
ME30005-HEAT TRANSFER,B,Autumn19
"ME31007-CASTING, FORMING AND WELDING",A,Autumn19
ME31013-MECHANICS OF SOLIDS,A,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,EX,Autumn19
MT30001-MATERIALS ENGINEERING,D,Autumn19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,D,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
ME40601-SYSTEMS & CONTROL,EX,Autumn20
ME41613-DESIGN OPTIMISATION,B,Autumn20
ME47603-PROJECT-I,B,Autumn20
ME48701-SUMMER TRAINING,A,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,A,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,B,Spring21
ME60408-,A,Spring21
ME60430-,A,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME20001-DYNAMICS,C,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
BM60112-,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
ME21004-THERMO-FLUID SCIENCE,A,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
BM66004-,EX,Autumn19
MA31005-REAL ANALYSIS,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
ME30005-HEAT TRANSFER,B,Autumn19
"ME31007-CASTING, FORMING AND WELDING",A,Autumn19
ME31013-MECHANICS OF SOLIDS,A,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,B,Autumn19
MT30001-MATERIALS ENGINEERING,A,Autumn19
MA30006-SWITCHING & FINITE AUTOMATA,C,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,EX,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring20
BM60023-,EX,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
ME40601-SYSTEMS & CONTROL,EX,Autumn20
ME47603-PROJECT-I,EX,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,A,Autumn20
MF41601-SOFT COMPUTING,A,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
BM40006-FINANCIAL RISK MODELING,B,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,B,Spring21
BM49002-FINANCIAL ANALYTICS,A,Spring21
MA60067-,EX,Spring21
ME47602-PROJECT-II,,Spring21
ME48602-COMPREHENSIVE VIVA,C,Spring21
ME60408-,A,Spring21
ME60430-,EX,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
ME20001-DYNAMICS,P,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
ET60002-,D,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
ME21004-THERMO-FLUID SCIENCE,A,Spring19
ME21008-KINEMATICS  OF MACHINES,D,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
HS30074-SCIENCE AND HUMANISM,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",A,Autumn19
ME31013-MECHANICS OF SOLIDS,B,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,C,Autumn19
MT30001-MATERIALS ENGINEERING,B,Autumn19
AI60002-,A,Spring20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,A,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring20
TS66003-,F,Spring20
IM61007-,EX,Autumn20
ME40601-SYSTEMS & CONTROL,C,Autumn20
ME47603-PROJECT-I,EX,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,EX,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,EX,Autumn20
IM60056-,EX,Spring21
ME48602-COMPREHENSIVE VIVA,C,Spring21
ME60006-,B,Spring21
ME60350-,C,Spring21
ME60416-,EX,Spring21
ME60430-,A,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
HS20001-ECONOMICS,P,Autumn18
IM21003-OPERATIONS RESEARCH-I,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME29701-WORKSHOP PROCESS-II,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
ES60007-,A,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
ME21004-THERMO-FLUID SCIENCE,C,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME29002-MECHANISM SESSIONAL,B,Spring19
ET60027-,A,Autumn19
ME30005-HEAT TRANSFER,C,Autumn19
"ME31007-CASTING, FORMING AND WELDING",D,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",D,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,B,Autumn19
EP60010-,D,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,D,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39602-MACHINE DESIGN PRACTICE,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,B,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,C,Spring20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,B,Autumn20
ME60430-,C,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
ME21004-THERMO-FLUID SCIENCE,B,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME29002-MECHANISM SESSIONAL,B,Spring19
MI60052-,D,Spring19
HS30095-GLOBALISATION AND CULTURE,D,Autumn19
ME30005-HEAT TRANSFER,D,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,C,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",C,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,D,Autumn19
MT30001-MATERIALS ENGINEERING,C,Autumn19
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,B,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39602-MACHINE DESIGN PRACTICE,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring20
ME40601-SYSTEMS & CONTROL,B,Autumn20
ME41613-DESIGN OPTIMISATION,C,Autumn20
ME60033-,B,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,A,Autumn20
MF41601-SOFT COMPUTING,A,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,A,Autumn20
IM60068-,B,Spring21
ME48602-COMPREHENSIVE VIVA,B,Spring21
ME60006-,B,Spring21
ME60012-,A,Spring21
ME60350-,B,Spring21
ME60416-,A,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,A,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
ME20001-DYNAMICS,D,Autumn18
ME29701-WORKSHOP PROCESS-II,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
ET60002-,P,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
ME21004-THERMO-FLUID SCIENCE,B,Spring19
ME21008-KINEMATICS  OF MACHINES,P,Spring19
ME29002-MECHANISM SESSIONAL,EX,Spring19
CS60050-,C,Autumn19
HS30074-SCIENCE AND HUMANISM,A,Autumn19
ME30005-HEAT TRANSFER,D,Autumn19
"ME31007-CASTING, FORMING AND WELDING",C,Autumn19
ME31013-MECHANICS OF SOLIDS,P,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,P,Autumn19
MT30001-MATERIALS ENGINEERING,D,Autumn19
EP60010-,C,Spring20
