subject,subject_grades,subject_session
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
BT20103-MICROBIOLOGY,P,Autumn18
BT21101-BIOCHEMISTRY,C,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
HS20001-ECONOMICS,D,Spring19
HS60044-,B,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
BT31009-GENETICS,P,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,C,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,B,Autumn19
EP60021-,C,Autumn19
BT31006-BIOINFORMATICS,C,Spring20
BT31010-PLANT CELL TISSUE CULTURE,A,Spring20
BT31014-IMMUNOLOGY,B,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring20
BT39008-BIOINFORMATICS LABORATORY,EX,Spring20
BT61030-,B,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,A,Autumn20
BT63027-,C,Autumn20
ET60012-,B,Autumn20
BT41012-DOWNSTREAM PROCESSING,A,Spring21
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT60004-,EX,Spring21
ET60027-,EX,Spring21
ET60029-,EX,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring21
MM72335-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,C,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EP60020-,P,Autumn18
EP67001-,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
MM66002-,A,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EP60002-,B,Spring19
EP67002-,P,Spring19
HS20001-ECONOMICS,D,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
BT31009-GENETICS,P,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,D,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60003-,C,Autumn19
EP67003-,EX,Autumn19
BT31006-BIOINFORMATICS,P,Spring20
BT31010-PLANT CELL TISSUE CULTURE,A,Spring20
BT31014-IMMUNOLOGY,B,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,A,Spring20
BT61030-,C,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
EP60004-,P,Spring20
EP67004-,EX,Spring20
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EP60005-,EX,Autumn20
MM61228-,A,Autumn20
BT41022-NEUROPHYSIOLOGY,B,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT48026-COMPREHENSIVE VIVA VOCE,B,Spring21
EP60006-,B,Spring21
EP60018-,A,Spring21
MM61504-,A,Spring21
MM72335-,A,Spring21
NT70002-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,EX,Autumn18
BT21101-BIOCHEMISTRY,B,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
AI61002-,P,Spring19
BT21002-CELL & MOLECULAR BIOLOGY,A,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
BT31009-GENETICS,B,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
CH31001-MASS TRANSFER I,C,Autumn19
EP60007-,B,Autumn19
BT31006-BIOINFORMATICS,B,Spring20
BT31010-PLANT CELL TISSUE CULTURE,A,Spring20
BT31014-IMMUNOLOGY,EX,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring20
BT39008-BIOINFORMATICS LABORATORY,EX,Spring20
BT60006-,B,Spring20
BT61030-,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
IP60017-,A,Autumn20
MM60009-,EX,Autumn20
MM61511-,EX,Autumn20
BT41022-NEUROPHYSIOLOGY,A,Spring21
BT47006-PROJECT - PART 2,,Spring21
BT60016-,B,Spring21
MM60024-,B,Spring21
MM61504-,EX,Spring21
MM72335-,B,Spring21
