subject,subject_grades,subject_session
AE39004-PROPULSION LABORATORY,D,Spring20
AE40005-SPACE DYNAMICS,F,Autumn20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,C,Autumn20
AE40018-INTRODUCTION TO TURBULENCE,P,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,P,Autumn20
AE47007-PROJECT-I,F,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,D,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,D,Autumn20
AE40006-COMPOSITE STRUCTURES,D,Spring21
AE40008-AEROELASTICITY,C,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,C,Spring21
HS60044-,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
CS40019-IMAGE PROCESSING,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,B,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,C,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
CS60017-,C,Autumn19
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,A,Autumn20
AE47007-PROJECT-I,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
CS60047-,A,Autumn20
CS60083-,D,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,EX,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51026-HYPERSONIC AERODYNAMICS,B,Spring21
AE60006-,EX,Spring21
AI61002-,EX,Spring21
EP60046-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,D,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS62004-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,F,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,P,Autumn19
AE39001-AERODYNAMICS LAB-II,F,Autumn19
AE39003-STRUCTURES LAB -II,D,Autumn19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,D,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,P,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,P,Spring20
AE31010-VISCOUS FLOW THEORY,P,Spring20
AE39002-SYSTEM LABORATORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,D,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,D,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,P,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,D,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,F,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
HS30070-INTRODUCTION TO ETHICS,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,P,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,F,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,P,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,F,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,F,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,,Spring20
AE31008-THEORY OF JET PROPULSION,P,Spring20
AE31010-VISCOUS FLOW THEORY,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,A,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,A,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30048-GERMAN,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,B,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,D,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,A,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,A,Autumn19
ME60012-,D,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,C,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,A,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,EX,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51005-UNSTEADY AERODYNAMICS,EX,Autumn20
AE51017-ADVANCED GAS DYNAMICS,EX,Autumn20
HS20004-POSITIVE PSYCHOLOGY,A,Autumn20
AE40034-ADVANCED COMPUTATIONAL FLUID DYNAMICS,A,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51026-HYPERSONIC AERODYNAMICS,EX,Spring21
EP60020-,EX,Spring21
PH41009-ORDER AND CHAOS,EX,Spring21
PH61007-,A,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,D,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,D,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,D,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,D,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS30048-GERMAN,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,A,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,D,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
MA31007-MATHEMATICAL METHODS,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,D,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,C,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,C,Autumn20
AE40018-INTRODUCTION TO TURBULENCE,D,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,C,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE61007-,C,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,A,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,B,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,A,Spring21
EP60040-,B,Spring21
HS60044-,C,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,C,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,B,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS20002-GENERAL PSYCHOLOGY,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,EX,Autumn19
AE31007-MECHANICS OF FLIGHT,B,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,A,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,A,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,A,Autumn19
ET60007-,P,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,B,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,EX,Spring20
AE31008-THEORY OF JET PROPULSION,EX,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,B,Autumn20
AE40030-ADVANCED GAS TURBINE THEORY,B,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,A,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE61007-,EX,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn20
AE40010-INTRODUCTION TO AVIONICS,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,A,Spring21
AE60006-,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,D,Spring21
EP60020-,B,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30047-FRENCH,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,A,Autumn19
AE31007-MECHANICS OF FLIGHT,B,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,A,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,EX,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,EX,Autumn19
MS31007-MATERIAL SCIENCE,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,A,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,A,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,EX,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,A,Autumn20
AE40033-FINITE ELEMENT METHODS,A,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51005-UNSTEADY AERODYNAMICS,EX,Autumn20
AE51017-ADVANCED GAS DYNAMICS,A,Autumn20
RX60012-,B,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,EX,Spring21
AE51026-HYPERSONIC AERODYNAMICS,A,Spring21
AI61002-,B,Spring21
EP60020-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS20002-GENERAL PSYCHOLOGY,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,A,Autumn19
AE31007-MECHANICS OF FLIGHT,C,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,B,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
MA51005-ANALYTICAL MECHANICS,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,A,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,B,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,EX,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40005-SPACE DYNAMICS,B,Autumn20
AE40018-INTRODUCTION TO TURBULENCE,D,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51005-UNSTEADY AERODYNAMICS,C,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20
AE40010-INTRODUCTION TO AVIONICS,B,Spring21
AE51026-HYPERSONIC AERODYNAMICS,D,Spring21
AI61002-,B,Spring21
AT60004-,B,Spring21
EC60012-,C,Spring21
EP60018-,B,Spring21
ET60008-,A,Spring21
